ItemID,Item,Voice,CompQ,CompQOptCorrect,CompQOptIncorrect
21,Stephen owns a salamander. Janice owns a pub. Stephen and Janice are dating. Stephen admires Janice daily because she is such a fantastic business woman.,CS,Is Janice's pub business struggling?,NO,YES
22,Erika likes to flirt. Ethan owns a pub. Ethan and Erika are close friends. Ethan has admired Erika for years because she lights up the pub whenever she comes in.,NJ,Who owns a pub?,Ethan,Erika
23,Melinda is a paralegal. Roy likes to sail. Melinda and Roy are roommates. Melinda admired Roy last year because he always found time to go on the water in spite of a very busy year at work.,BL,Who likes to sail?,Roy,Melinda
24,Sherri is a paralegal. Richard owns a bagpipe. Richard and Sherri are cousins. Sherri has admired Richard for a while because he learned to play the instrument on his own just by watching online videos.,MT,Sherri ____________.,is a paralegal,owns a bagpipe
25,Heidi likes to flirt. Trevor owns a pub. Trevor and Heidi are distantly related. Trevor admired Heidi last month because she was cutting back on the flirting after meeting someone she really liked.,CS,Heidi ____________.,likes to flirt,owns a pub
26,Andrew is a bellhop. Melissa is an actor. Melissa and Andrew are married. Melissa admires Andrew often because he schmoozes easily with high-flyers at the hotel.,NJ,Melissa and Andrew ____________.,are married,are cousins
27,Mia owns a salamander. Victor is an ophthalmologist. Mia and Victor are close friends. Mia admires Victor regularly because he volunteers every Thursday morning at a free eye clinic.,BL,TRUE or FALSE: It's Victor who admires Mia.,FALSE,TRUE
28,Zachary likes to crochet. Mindy owns a pub. Zachary and Mindy are neighbors. Mindy has admired Zachary since they met because he makes mittens for all seven of his grandchildren every fall.,MT,What does Zachary crochet for his grandchildren?,mittens,scarves
29,Eric is a bellhop. Karen likes to paint. Karen and Eric are divorced. Eric admires Karen often because he never pushed his own artistic pursuits beyond stick figures.,CS,Who is a bellhop?,Eric,Karen
30,Larry likes to flirt. Jessica is a bellhop. Jessica and Larry are cousins. Jessica admires Larry daily because she is so shy that meeting new people is hard.,NJ,Who likes to flirt?,Larry,Jessica
31,"Charlie is a bellhop. Kristen is an actor. Charlie and Kristen are strangers. Kristen noticed Charlie this afternoon because he helped comfort her dog, who was anxious on the hotel elevator.",BL,Kristen ____________.,is an actor,is a bellhop
32,Jeanette owns a pub. Greg is a bellhop. Jeanette and Greg are distantly related. Jeanette noticed Greg last night because he came into the pub wearing his bright purple uniform.,MT,Greg ____________.,is a bellhop,owns a pub
33,Samantha owns a pub. Alan likes to crochet. Samantha and Alan are dating. Samantha noticed Alan yesterday because he came to the pub wearing a beautiful hand-made sweater.,CS,Samantha and Alan ____________.,are dating,are married
34,George likes to crochet. Mary is an ophthalmologist. George and Mary are cousins. George noticed Mary last week because she came to their book club wearing the scarf he had made her last year.,NJ,TRUE or FALSE: It's George who noticed Mary.,TRUE,FALSE
35,Ralph is an ophthalmologist. Janet likes to read. Janet and Ralph are acquaintances. Janet noticed Ralph this morning because he was sitting on a park bench reading her favorite book.,BL,What did Janet see Ralph doing in the park?,Reading,Jogging
36,Selena likes to paint. Kenneth likes to sail. Selena and Kenneth are married. Kenneth noticed Selena five years ago because she was painting in the park next to where he launched his boat.,MT,Who likes to sail?,Kenneth,Selena
37,Melody likes to paint. Jerry likes to flirt. Jerry and Melody are coworkers. Melody noticed Jerry this morning because he was laughing loudly with another colleague near the coffee machine.,CS,Who likes to flirt?,Jerry,Melody
38,Jeremy owns a bagpipe. Olivia is a bellhop. Olivia and Jeremy are engaged. Olivia noticed Jeremy last year because he was playing his bagpipe in the public garden.,NJ,Olivia ____________.,is a bellhop,owns a bagpipe
39,Shelby owns a treadmill. Parker likes to read. Shelby and Parker are close friends. Parker noticed Shelby last night because he was taking a walk in her neighborhood and saw her jogging across the street.,BL,Shelby ____________.,owns a treadmill,likes to read
40,Leon owns a bagpipe. Carol owns a treadmill. Leon and Carol are siblings. Leon noticed Carol this morning because he woke up early and she was already running on her treadmill.,MT,Leon and Carol ____________.,are siblings,are divorced
41,Jill likes to read. Jake is an ophthalmologist. Jill and Jake are married. Jill pities Jake occasionally because he still brags embarrassingly about going to med school at Johns Hopkins.,CS,TRUE or FALSE: It's Jake who pities Jill.,FALSE,TRUE
42,Preston owns a treadmill. Kara owns a bagpipe. Preston and Kara are close friends. Preston pitied Kara yesterday because she didn't know the neighbors were grumbling in the hallway about the noise she was making.,NJ,The neighbors were grumbling because of Kara's ____________.,bagpipe,treadmill
43,Ruben is a paralegal. Jade likes to paint. Jade and Ruben are cousins. Ruben pities Jade often because she keeps taking her paintings to local craft shows and never makes a sale.,BL,Who is a paralegal?,Ruben,Jade
44,Lonnie likes to read. Jennifer owns a limousine. Lonnie and Jennifer are roommates. Jennifer pitied Lonnie last month because he knocked his coffee all over a pristine first-edition novel he had just bought.,MT,Who likes to read?,Lonnie,Jennifer
45,Mackenzie is a paralegal. Justin owns a limousine. Mackenzie and Justin are dating. Justin pitied Mackenzie this weekend because she had to work massive overtime leading up to an impending court deadline.,CS,Justin ____________.,owns a limousine,is a paralegal
46,Anthony is a bellhop. Linda owns a bagpipe. Linda and Anthony are cousins. Linda pitied Anthony last year because he lost his job at the nice hotel downtown and was without a steady job for several months.,NJ,Anthony ____________.,is a bellhop,owns a bagpipe
47,Louis likes to paint. Nicole owns a treadmill. Nicole and Louis are coworkers. Louis pitied Nicole this morning because she tripped while running and badly twisted her ankle.,BL,Louis and Nicole ____________.,are coworkers,are siblings
48,Laura is a paralegal. Herman likes to sail. Laura and Herman are roommates. Herman pities Laura every day because she wakes up at 5 to be at her law firm by 6 and doesn’t get home until very late.,MT,TRUE or FALSE: It's Herman who pities Laura.,TRUE,FALSE
49,Lori owns a limousine. Tony is a paralegal. Lori and Tony are close friends. Lori pitied Tony last week because she found out he got into a lot of trouble for mis-filed reports at work.,CS,Where does Tony likely work?,A law office,A taxi service
50,Susan likes to flirt. Harvey is a paralegal. Harvey and Susan are dating. Susan pitied Harvey on Monday because she heard about the big scandal involving his law firm.,NJ,Who likes to flirt?,Susan,Harvey
51,Hannah is a paralegal. Raymond likes to read. Hannah and Raymond are married. Hannah encouraged Raymond at lunch because he had reached the halfway point in Finnigan's Wake.,BL,Who likes to read?,Raymond,Hannah
52,Tristan is an actor. Angie likes to read. Tristan and Angie are close friends. Tristan encouraged Angie earlier this week because she said she was considering writing a novel of her own.,MT,Tristan ____________.,is an actor,likes to read
53,Cheyenne likes to read. Gilbert likes to paint. Gilbert and Cheyenne are engaged. Gilbert encouraged Cheyenne last week because she was feeling depressed and aimless after finishing a long-running book series.,CS,Cheyenne ____________.,likes to read,likes to paint
54,Margaret owns a treadmill. Elijah owns a bagpipe. Elijah and Margaret are siblings. Margaret encouraged Elijah last night because he had been mocked by some kids while practicing in the park.,NJ,Margaret and Elijah ____________.,are siblings,are distantly related
55,Donovan owns a treadmill. Marianne is a paralegal. Donovan and Marianne are divorced. Marianne encouraged Donovan today because he had started running again after letting the treadmill sit idle for several months.,BL,TRUE or FALSE: It's Donovan who encouraged Marianne.,FALSE,TRUE
56,Candice likes to flirt. Dave is an actor. Dave and Candice are neighbors. Candice encouraged Dave on Friday because she showed up unexpected at a debut of his new theater production.,MT,Did Dave think Candice would come to his play?,NO,YES
57,Sheila owns a bagpipe. Spencer likes to sail. Sheila and Spencer are roommates. Spencer encouraged Sheila yesterday because he couldn't believe how much progress she was making on Scotland the Brave.,CS,Who likes to sail?,Spencer,Sheila
58,Valerie likes to crochet. Jim likes to sail. Jim and Valerie are cousins. Valerie encouraged Jim this morning because she had made him thick alpaca gloves to take on his next sailing trip on the northeast coast.,NJ,Who likes to sail?,Jim,Valerie
59,Sylvia likes to read. Curtis is an actor. Curtis and Sylvia are dating. Curtis encouraged Sylvia last night because he publicly dedicated his new play to her.,BL,Curtis ____________.,is an actor,likes to read
60,Gina owns a salamander. Dustin owns a pub. Gina and Dustin are distantly related. Dustin encouraged Gina this evening because he treated her to the house special after she confided in him about a rough day at work.,MT,Gina ____________.,owns a salamander,owns a pub
61,Austin is a bellhop. Jasmine is a retiree. Austin and Jasmine are neighbors. Austin greeted Jasmine early this morning because she was taking an early bus to go see her grandson.,CS,Austin and Jasmine ____________.,are neighbors,are coworkers
62,Jack owns a salamander. Alyssa is a paralegal. Jack and Alyssa are close friends. Jack greeted Alyssa yesterday afternoon because she stopped by to drop off the contract he asked for.,NJ,TRUE or FALSE: It's Jack who greeted Alyssa.,TRUE,FALSE
63,Ann likes to read. Maurice is a retiree. Ann and Maurice are close friends. Ann greets Maurice most mornings because he walks by her large window on his way to the coffeeshop.,BL,Why is Maurice free to walk to the coffeeshop most mornings?,Maurice is retired.,Maurice likes to read.
64,Amy is an actor. Jeff likes to sail. Jeff and Amy are sweethearts. Amy greets Jeff every morning because he stops by to help her run lines.,MT,Who is an actor?,Amy,Jeff
65,Brad is a paralegal. Molly owns a treadmill. Molly and Brad are dating. Molly greeted Brad yesterday afternoon because he had come back to retrieve his briefcase full of confidential documents.,CS,Who is a paralegal?,Brad,Molly
66,Donald is an actor. Danielle is an ophthalmologist. Donald and Danielle are siblings. Donald greeted Danielle this morning because he had come into her office for a consultation.,NJ,Donald ____________.,is an actor,is an ophthalmologist
67,Sonia likes to sail. Wesley likes to flirt. Wesley and Sonia are neighbors. Wesley greeted Sonia last week because he was hanging out on the beach when she sailed by.,BL,Sonia ____________.,likes to sail,likes to flirt
68,Ruth is an ophthalmologist. Fred likes to paint. Fred and Ruth are sweethearts. Fred greeted Ruth on Saturday because he had stopped by to ask if she'd model for one of his upcoming projects.,MT,Fred and Ruth ____________.,are sweethearts,are neighbors
69,Randy owns a limousine. Katie likes to paint. Katie and Randy are neighbors. Randy greeted Katie this weekend because he wound up driving her and her friends to the gala opening of a new art gallery.,CS,TRUE or FALSE: It's Katie who greeted Randy.,FALSE,TRUE
70,Lillian likes to read. Oscar likes to paint. Lillian and Oscar are close friends. Lillian greeted Oscar this morning because she was at the local library where he was setting up a display for some of his new paintings.,NJ,What was Oscar putting on display at the library?,Paintings,Books
71,Mallory is a retiree. Bryce owns a treadmill. Mallory and Bryce are neighbors. Mallory interrupted Bryce today because he was working out when she needed someone to help her jump start her car.,BL,Who is a retiree?,Mallory,Bryce
72,Sandra likes to paint. Dominic owns a salamander. Dominic and Sandra are roommates. Sandra interrupted Dominic at lunch because he kept droning on and on about proper salamander care.,MT,Who owns a salamander?,Dominic,Sandra
73,Logan is a paralegal. Hailey owns a bagpipe. Hailey and Logan are cousins. Hailey interrupted Logan this afternoon because he was talking on the phone when she started loudly practicing in the same room.,CS,Hailey ____________.,owns a bagpipe,is a paralegal
74,Evelyn likes to sail. Chris is an ophthalmologist. Evelyn and Chris are married. Evelyn interrupted Chris this morning because he was still on the phone with his dad but running late for his shift at the hospital.,NJ,Chris ____________.,is an ophthalmologist,likes to sail
75,Camila owns a pub. Rick owns a bagpipe. Rick and Camila are close friends. Rick interrupted Camila today because she had stopped by to chat when he was about to leave for band practice.,BL,Rick and Camila ____________.,are close friends,are divorced
76,Autumn is a bellhop. Stuart likes to crochet. Stuart and Autumn are strangers. Stuart interrupted Autumn yesterday because he was having trouble finding the hotel gym.,MT,TRUE or FALSE: It's Stuart who interrupted Autumn.,TRUE,FALSE
77,Wayne is a retiree. Cindy is a bellhop. Cindy and Wayne are cousins. Wayne interrupted Cindy earlier today because he wanted to ask her to drop him off at the library on her way to the hotel.,CS,What was Cindy likely going to do at the hotel?,work,sleep
78,Marcus owns a bagpipe. Tamara is an actor. Marcus and Tamara are siblings. Tamara interrupted Marcus this weekend because she couldn't practice her lines over the noise of his bagpipe practice.,NJ,Who is an actor?,Tamara,Marcus
79,Madison owns a bagpipe. Russell owns a limousine. Madison and Russell are neighbors. Madison interrupted Russell the other day because she wanted his input on a new bagpipe piece she was working on.,BL,Who owns a limousine?,Russell,Madison
80,"Nina owns a limousine. Brady owns a pub. Nina and Brady are distantly related. Brady interrupted Nina tonight because he wanted her to move the limousine, which was blocking access to the pub from Main Street.",MT,Brady ____________.,owns a pub,owns a limousine
81,Alexis owns a bagpipe. Jeremiah likes to read. Jeremiah and Alexis are roommates. Jeremiah confided in Alexis yesterday because she asked him why he seemed so upset by the novel he had just finished.,CS,Alexis ____________.,owns a bagpipe,likes to read
82,Jay likes to paint. Meghan likes to sail. Meghan and Jay are close friends. Jay confides in Meghan regularly because she really understands his artistic vision.,NJ,Jay and Meghan ____________.,are close friends,siblings
83,Jane is a bellhop. Dennis likes to paint. Jane and Dennis are strangers. Dennis confided in Jane earlier today because she was the only person at the hotel polite enough to hear him out.,BL,TRUE or FALSE: It's Jane who confided in Dennis.,FALSE,TRUE
84,Kendra owns a treadmill. Brett owns a limousine. Kendra and Brett are neighbors. Kendra confides in Brett occasionally because he is consistently supportive of her efforts to get back in shape.,MT,Has Kendra likely been using the treadmill in recent weeks?,YES,NO
85,"Isaac likes to sail. Beth owns a bagpipe. Isaac and Beth are siblings. Beth confided in Isaac yesterday because he had asked about this weekend's concert, which she felt like she had bombed.",CS,Who owns a bagpipe?,Beth,Isaac
86,Jodi likes to crochet. Liam is a retiree. Jodi and Liam are cousins. Liam confided in Jodi the other day because he actually misses the bustle and cameraderie of his old office job.,NJ,Who likes to crochet?,Jodi,Liam
87,Edwin owns a salamander. Abby is an ophthalmologist. Abby and Edwin are divorced. Edwin confided in Abby last month because he was worried that his eyesight was rapidly getting worse.,BL,Edwin ____________.,owns a salamander,is an ophthalmologist
88,Colin owns a salamander. Penny likes to read. Colin and Penny are roommates. Colin confided in Penny this morning because he was considering selling the salamander but felt guilty about it.,MT,Penny ____________.,likes to read,owns a salamander
89,Karla likes to crochet. Martin likes to flirt. Karla and Martin are acquaintances. Karla confided in Martin last night because she found him to be utterly charming.,CS,Karla and Martin ____________.,are acquaintances,are close friends
90,Chelsea is a paralegal. Patrick owns a treadmill. Chelsea and Patrick are close friends. Patrick confided in Chelsea recently because he was having a property dispute with his neighbor and wanted her legal insights.,NJ,TRUE or FALSE: It's Patrick who confided in Chelsea.,TRUE,FALSE
91,Adrianna owns a bagpipe. Bob likes to read. Bob and Adrianna are engaged. Bob surprised Adrianna this evening because she wasn't expecting him to be able to come to her concert.,BL,Adrianna's performance tonight likely involves ____________.,Playing the bagpipe,Reading poetry
92,Darren owns a bagpipe. Joan likes to crochet. Darren and Joan are roommates. Joan surprised Darren just now because he didn't hear her sneaking up behind him over the sound of his bagpipe practice.,MT,Who likes to crochet?,Joan,Darren
93,Anita likes to flirt. Hector likes to paint. Anita and Hector are acquaintances. Hector surprised Anita last year because she didn't know he had developed a deep crush on her.,CS,Who likes to flirt?,Anita,Hector
94,Allison likes to crochet. Harry likes to paint. Harry and Allison are close friends. Harry surprised Allison last week because she had never been asked to sit for a portrait before.,NJ,Harry ____________.,likes to paint,likes to crochet
95,Donna is a retiree. Malachi is an ophthalmologist. Donna and Malachi are divorced. Malachi surprised Donna last year because she hadn't even publicly announced her retirement before he sent her a congratulatory card.,BL,Donna ____________.,is a retiree,is an ophthalmologist
96,Marcia owns a pub. Philip is a paralegal. Philip and Marcia are cousins. Philip surprised Marcia the other day because he dropped by the pub on a day that she thought he was away for business.,MT,Philip and Marcia ____________.,are cousins,are married
97,Scott owns a treadmill. Sierra is a bellhop. Scott and Sierra are engaged. Scott surprised Sierra today because he brought her lunch at the hotel.,CS,TRUE or FALSE: It's Sierra who surprised Scott.,FALSE,TRUE
98,Howard owns a pub. Michelle owns a salamander. Michelle and Howard are distantly related. Howard surprised Michelle this morning because he remembered the salamander's name from the last time he came by.,NJ,Howard remembered the name of ____________.,Michelle's salamander,Michelle's pub
99,Sally is an actor. Robert likes to sail. Robert and Sally are siblings. Robert surprised Sally this spring because he invited her to come along on his next big trip down the intracoastal waterway.,BL,Who likes to sail?,Robert,Sally
100,Kevin is an actor. Paula is a paralegal. Kevin and Paula are sweethearts. Paula surprised Kevin this afternoon because she easily recited the line he was trying to remember.,MT,Who is an actor?,Kevin,Paula
101,Darrell owns a salamander. Patty owns a limousine. Darrell and Patty are dating. Patty worried Darrell this evening because she seemed tired as she was getting ready to go pick up a client.,CS,Patty ____________.,owns a limousine,owns a salamander
102,"Kelsey likes to sail. Joseph likes to paint. Joseph and Kelsey are coworkers. Kelsey worried Joseph last week because she insisted on going out in the sailboat, despite the bad weather report.",NJ,Joseph ____________.,likes to paint,likes to sail
103,Elias owns a limousine. Brooke likes to sail. Brooke and Elias are divorced. Elias worries Brooke regularly because he drives so aggressively.,BL,Elias and Brooke ____________.,are divorced,are acquaintances
104,Darlene owns a limousine. Craig is a retiree. Craig and Darlene are cousins. Darlene worried Craig the other day because she was about to let her driver's license expire.,MT,TRUE or FALSE: It's Darlene who worried Craig.,TRUE,FALSE
105,Terrence likes to crochet. Kathleen owns a treadmill. Kathleen and Terrence are distantly related. Kathleen worried Terrence yesterday because she was running on the treadmill without wearing the safety key.,CS,Terrence was concerned that Kathleen was using ____________  unsafely.,The treadmill,The crochet hook
106,Carrie owns a salamander. Leonardo owns a limousine. Carrie and Leonardo are neighbors. Carrie worried Leonardo this morning because she jumped out into the road in front of him to save her runaway salamander.,NJ,Who owns a salamander?,Carrie,Leonardo
107,Brittney is an actor. Paul is a bellhop. Brittney and Paul are close friends. Paul worried Brittney earlier this week because he said he had never read a Shakespeare play before.,BL,Who is an actor?,Brittney,Paul
108,Ellie owns a salamander. Grant is a bellhop. Grant and Ellie are engaged. Grant worried Ellie on Monday because he almost stepped on the salamander when he stopped by for lunch.,MT,Grant ____________.,is a bellhop,owns a salamander
109,Kathryn likes to sail. Melvin owns a treadmill. Melvin and Kathryn are roommates. Kathryn has worried Melvin for years because he had a close friend as a teenager who nearly died in a sailing accident.,CS,Melvin ____________.,owns a treadmill,likes to sail
110,Lawrence owns a limousine. Cathy likes to crochet. Cathy and Lawrence are married. Cathy has worried Lawrence for a while because he thinks she spends too much time crocheting and not enough time out of the house.,NJ,Cathy and Lawrence ____________.,are married,are cousins
111,Brandon is an ophthalmologist. Cynthia is an actor. Cynthia and Brandon are married. Cynthia inspires Brandon often because she will spend weeks on background research for her character in preparation for a role.,BL,TRUE or FALSE: It's Brandon who inspires Cynthia.,FALSE,TRUE
112,Brenda owns a limousine. Bruce is an actor. Brenda and Bruce are cousins. Bruce inspires Brenda daily because he also had a day job in the transportation industry before he got his big break.,MT,Does Bruce still work in the transportation industry?,NO,YES
113,Jared is an actor. Audrey is a retiree. Audrey and Jared are siblings. Jared inspires Audrey regularly because he uses his celebrity to raise awareness about mass incarceration.,CS,Who is an actor?,Jared,Audrey
114,"Julian owns a pub. Tammy likes to crochet. Julian and Tammy are neighbors. Tammy inspires Julian frequently because she refuses to sell her needlework, instead giving all of it to charity.",NJ,Who owns a pub?,Julian,Tammy
115,Vincent is an ophthalmologist. Eva likes to flirt. Eva and Vincent are close friends. Vincent inspires Eva every day because he advocates fiercely for his patients.,BL,Vincent ____________.,is an ophthalmologist,likes to flirt
116,Jason owns a pub. Sarah likes to flirt. Jason and Sarah are acquaintances. Jason inspired Sarah the other night because he told her his story about building his business from the ground up.,MT,Sarah ____________.,likes to flirt,owns a pub
117,Jacqueline likes to paint. Ryan is an ophthalmologist. Ryan and Jacqueline are divorced. Jacqueline inspired Ryan last year because she had a painting selected for a feature in a nationwide art magazine.,CS,Jacqueline and Ryan ____________.,are divorced,are roommates
118,Luke owns a salamander. Amber is a paralegal. Amber and Luke are roommates. Luke inspires Amber often because he takes such loving care of his pet.,NJ,TRUE or FALSE: It's Luke who inspires Amber.,TRUE,FALSE
119,Isaiah owns a pub. Brandy likes to flirt. Isaiah and Brandy are distantly related. Isaiah inspires Brandy regularly because she has been considering following his example and starting her own business.,BL,Isaiah's ____________ inspires Brandy.,Pub,Flirting
120,Stephanie owns a salamander. Calvin likes to read. Calvin and Stephanie are dating. Calvin inspires Stephanie daily because she often struggles with mind-wandering whenever she sits down to read.,MT,Who likes to read?,Calvin,Stephanie
121,Ashley is an ophthalmologist. Alvin is a bellhop. Ashley and Alvin are cousins. Ashley irritated Alvin the other day because she cancelled his scheduled consultation at the last minute.,CS,Who is a bellhop?,Alvin,Ashley
122,David likes to sail. Virginia owns a treadmill. David and Virginia are roommates. Virginia irritates David sometimes because she occasionally runs on her treadmill super early in the morning and it wakes him up.,NJ,Virginia ____________.,owns a treadmill,likes to sail
123,Marvin is a paralegal. Wendy likes to flirt. Wendy and Marvin are coworkers. Wendy irritated Marvin on Tuesday because she was hitting on an important client.,BL,Marvin ____________.,is a paralegal,likes to flirt
124,Ronald is an ophthalmologist. Veronica owns a pub. Veronica and Ronald are dating. Ronald irritated Veronica last night because he wouldn’t stop talking about the ophthalmology conference he just attended.,MT,Ronald and Veronica ____________.,are dating,are siblings
125,Katelyn owns a limousine. Tanner is a retiree. Tanner and Katelyn are neighbors. Katelyn irritated Tanner in the morning because she was talking loudly about her car problems with another neighbor.,CS,TRUE or FALSE: It's Tanner who irritated Katelyn.,FALSE,TRUE
126,"Ted owns a salamander. Shelley likes to read. Shelley and Ted are roommates. Ted irritates Shelley sometimes because he lets his salamander roam the living room freely, disrupting her reading.",NJ,Where does Shelley like to read?,In the living room,Near the salamander
127,"Perry is a retiree. Carla owns a pub. Perry and Carla are neighbors. Carla irritates Perry nightly because she keeps her pub open late, and he can hear the music from down the block.",BL,Who owns a pub?,Carla,Perry
128,"Lucas likes to paint. Roxanne is an ophthalmologist. Roxanne and Lucas are dating. Lucas irritated Roxanne last week because he left his dirty paint rags out for days, even though she asked him to clean up.",MT,Who is an ophthalmologist?,Roxanne,Lucas
129,"Carson owns a salamander. Cheryl likes to sail. Cheryl and Carson are close friends. Carson irritated Cheryl on Saturday because she wanted to sail together, but he decided to cancel at the last second.",CS,Carson ____________.,owns a salamander,likes to sail
130,Leah is a retiree. Brian likes to crochet. Brian and Leah are married. Leah irritated Brian yesterday because he was trying to master a new stitch when she insisted they go on a walk instead.,NJ,Brian ____________.,likes to crochet,is a retiree
131,"Deanna owns a salamander. Dylan likes to read. Dylan and Deanna are engaged. Deanna called Dylan this morning because she was worried about her salamander, who was looking a bit sick.",BL,Deanna and Dylan ____________.,are engaged,are married
132,"Brent likes to flirt. Bailey is a retiree. Brent and Bailey are neighbors. Bailey called Brent a while ago because she wanted to introduce him to her granddaughter, who was single and coming over for a visit.",MT,TRUE or FALSE: It's Bailey who called Brent.,TRUE,FALSE
133,Seth owns a bagpipe. Lauren owns a limousine. Seth and Lauren are siblings. Lauren called Seth the other day because she was hoping he would play at the grand opening of her new limo service.,CS,What does Lauren want Seth to do?,Play the bagpipe,Drive a limo
134,Kayla likes to paint. Mitchell is a paralegal. Mitchell and Kayla are roommates. Kayla called Mitchell in the morning because she wanted to warn him about a delivery of special paints that someone has to sign for.,NJ,Who likes to paint?,Kayla,Mitchell
135,Henry is an ophthalmologist. Stacey likes to paint. Henry and Stacey are married. Henry called Stacey at lunch because he wanted to tell her about an obnoxious patient he was dealing with all morning.,BL,Who likes to paint?,Stacey,Henry
136,Tyler likes to crochet. Amelia likes to read. Amelia and Tyler are siblings. Tyler called Amelia on Saturday because he planned to make her a scarf and needed to know her color preferences.,MT,Tyler ____________.,likes to crochet,likes to read
137,Arnold is an actor. Amanda owns a limousine. Arnold and Amanda are close friends. Arnold called Amanda last week because he needed a listening ear after being berated by the theater director.,CS,Amanda ____________.,owns a limousine,is an actor
138,Gene owns a pub. Colleen is an ophthalmologist. Colleen and Gene are neighbors. Colleen called Gene the other day because she wanted to reserve the pub for an office holiday party.,NJ,Colleen and Gene ____________.,are neighbors,are divorced
139,Franklin owns a treadmill. Brianna is a retiree. Brianna and Franklin are distantly related. Brianna called Franklin earlier this week because he was likely to have good fitness advice.,BL,TRUE or FALSE: It's Franklin who called Brianna.,FALSE,TRUE
140,Becky is a retiree. Albert owns a salamander. Albert and Becky are neighbors. Albert called Becky this morning because she had offered to feed his salamander while he was away on a business trip.,MT,Why did Becky offer to help Albert?,Because Becky is retired,Because Becky owns a salamander
